Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-06-27,1.6075041901254734,1.6832504272460938,1.591513266119,1.6832504272460938,1632000,0.0,0.0
2002-06-28,1.6790424589307635,1.7943450297255223,1.6689428851726265,1.7665714025497437,3480000,0.0,0.0
2002-07-01,1.7589966423539016,1.7665712820238983,1.6537934919675765,1.6613681316375732,1088000,0.0,0.0
2002-07-02,1.6605262289223717,1.6605262289223717,1.5039840746518562,1.5788886547088623,1637600,0.0,0.0
2002-07-03,1.5738394064828753,1.6075043870463364,1.4518036713471285,1.5570068359375,2226400,0.0,0.0
2002-07-05,1.5654227165104917,1.6378023658782177,1.5654227165104917,1.5999293327331543,455200,0.0,0.0
2002-07-08,1.6075039134781812,1.7127070470758732,1.5965626976887655,1.6672592163085938,1433600,0.0,0.0
2002-07-09,1.6580011569749333,1.719439737621892,1.6192863271722813,1.6411685943603516,2162400,0.0,0.0
2002-07-10,1.6411688737355123,1.6916664096482072,1.5948795594564331,1.6159201860427856,2144000,0.0,0.0
2002-07-11,1.6032959471071317,1.6066625249713868,1.493884734955128,1.5511152744293213,2443200,0.0,0.0
2002-07-12,1.5511154691294322,1.5511154691294322,1.4787356412353199,1.4888352155685425,1052800,0.0,0.0
2002-07-15,1.4871514538216704,1.4871514538216704,1.329767580791217,1.405513882637024,1300000,0.0,0.0
2002-07-16,1.3844735414628606,1.4198218068776183,1.354174982385277,1.36259126663208,1246400,0.0,0.0
2002-07-17,1.3667993175863473,1.4013059382483741,1.2035240626629213,1.3541749715805054,6398400,0.0,0.0
2002-07-18,1.3541749454042118,1.3802652813822598,1.3432338082876123,1.3499668836593628,1261600,0.0,0.0
2002-07-19,1.3423923438494598,1.3474421309895463,1.3171435686763138,1.3280847072601318,1353600,0.0,0.0
2002-07-22,1.3230345908737187,1.386156388873454,1.3129350999832161,1.3297675848007202,999200,0.0,0.0
2002-07-23,1.338184010169499,1.3802652693605353,1.2834784053266048,1.3466002941131592,2536000,0.0,0.0
2002-07-24,1.3297676732864556,1.4829434959774535,1.2615960049097443,1.4804185628890991,1784800,0.0,0.0
2002-07-25,1.4812602414195575,1.4812602414195575,1.3970977295267106,1.4290794134140015,560800,0.0,0.0
2002-07-26,1.429921114484706,1.489676583771774,1.429921114484706,1.476210594177246,668800,0.0,0.0
2002-07-29,1.47789387806218,1.544382349145896,1.47789387806218,1.540174126625061,936000,0.0,0.0
2002-07-30,1.5401739043066909,1.5485901876062267,1.4854683036505876,1.5107171535491943,716800,0.0,0.0
2002-07-31,1.4938846332686289,1.494726277677403,1.4501200871759077,1.4728440046310425,777600,0.0,0.0
2002-08-01,1.4644275670455362,1.4644275670455362,1.3642741403168934,1.4046722650527954,1011200,0.0,0.0
2002-08-02,1.3928896761831597,1.3928896761831597,1.2498134849665972,1.270854115486145,1099200,0.0,0.0
2002-08-05,1.2708541622171963,1.3196684203964237,1.2708541622171963,1.291894793510437,702400,0.0,0.0
2002-08-06,1.3045190777141895,1.3373424898548099,1.3045190777141895,1.3289262056350708,1688800,0.0,0.0
2002-08-07,1.3314513069479237,1.3466005892614834,1.30031117795289,1.3373427391052246,1560800,0.0,0.0
2002-08-08,1.3297679685241595,1.3339761110087596,1.1656510537338949,1.2540216445922852,4937600,0.0,0.0
2002-08-09,1.2540214663088844,1.312935292190261,1.2540214663088844,1.2834783792495728,946400,0.0,0.0
2002-08-12,1.2826365826983068,1.367640733718872,1.279270085641236,1.367640733718872,926400,0.0,0.0
2002-08-13,1.3886816133870905,1.448436926970657,1.3684826273647328,1.3760572671890259,1760800,0.0,0.0
2002-08-14,1.3760573486096896,1.4980929164481307,1.3760573486096896,1.4560116529464722,3224800,0.0,0.0
2002-08-15,1.5149253715615167,1.5780472620432466,1.5149253715615167,1.5233416557312012,3407200,0.0,0.0
2002-08-16,1.523341398914681,1.6664175635693688,1.523341398914681,1.5931962728500366,1723200,0.0,0.0
2002-08-19,1.5931963041126964,1.719440066270251,1.5738389657750766,1.679042100906372,1722400,0.0,0.0
2002-08-20,1.7421641453124252,1.8094940938977153,1.700082887314804,1.760679841041565,5432800,0.0,0.0
2002-08-21,1.763205140728051,1.8094944699340512,1.7270152256450029,1.8052864074707031,1994400,0.0,0.0
2002-08-22,1.7842454924357964,1.8094941842846755,1.7169153799600059,1.7253316640853882,3035200,0.0,0.0
2002-08-23,1.7253316384327564,1.7261732828855076,1.6622097492218018,1.6622097492218018,1333600,0.0,0.0
2002-08-26,1.6630508580442982,1.7463717057037664,1.660525925499267,1.7387970685958862,2069600,0.0,0.0
2002-08-27,1.7421640965817817,1.770779364061938,1.7211234681715055,1.7345894575119019,1864800,0.0,0.0
2002-08-28,1.7295398094833658,1.788453640681429,1.7135490454522055,1.7589967250823975,2461600,0.0,0.0
2002-08-29,1.7522638581535648,1.804444697660668,1.7228069403928106,1.8036030530929565,1388000,0.0,0.0
2002-08-30,1.817910173973678,1.8507335001664702,1.7505800724029539,1.750580072402954,778400,0.0,0.0
2002-09-03,1.7505803801250295,1.7505803801250295,1.6453772284221486,1.6832504272460938,1085600,0.0,0.0
2002-09-04,1.700082437828277,1.7320641148188067,1.5654224157333374,1.5654224157333374,2308800,0.0,0.0
2002-09-05,1.557006533961744,1.6411690493110276,1.5511151835716557,1.6142370700836182,1292800,0.0,0.0
2002-09-06,1.6201283097993169,1.6664176258683985,1.6201283097993169,1.6504268646240234,1339200,0.0,0.0
2002-09-09,1.6537935382077902,1.6874585151672363,1.565422953623335,1.6874585151672363,1700000,0.0,0.0
2002-09-10,1.6933499662654312,1.7244900086457269,1.6697844029697821,1.7169153690338135,1416800,0.0,0.0
2002-09-11,1.7337476674057044,1.758154710836251,1.7337476674057044,1.750580072402954,599200,0.0,0.0
2002-09-12,1.7716209747097584,1.774145908089485,1.7169153690338135,1.7169153690338135,1172000,0.0,0.0
2002-09-13,1.700082785724868,1.700082785724868,1.649585247039795,1.649585247039795,288000,0.0,0.0
2002-09-16,1.6504268989181405,1.7034492104358765,1.6495852545413827,1.700924277305603,484800,0.0,0.0
2002-09-17,1.7219647825237534,1.7556299130878095,1.6714674077321483,1.7185983657836914,388800,0.0,0.0
2002-09-18,1.708499130361328,1.7160737701745195,1.670626091822641,1.6916667222976685,408000,0.0,0.0
2002-09-19,1.7000829628653324,1.7463722845088778,1.6832503947073523,1.7068159580230713,3078400,0.0,0.0
2002-09-20,1.7564719185931916,1.7564719185931916,1.6664178845016735,1.6874585151672363,737600,0.0,0.0
2002-09-23,1.6883001226833925,1.6908250560977822,1.6731508432515925,1.674834132194519,1595200,0.0,0.0
2002-09-24,1.6714675620371549,1.6723092064316782,1.569630837681371,1.634436011314392,1099200,0.0,0.0
2002-09-25,1.6378027668425952,1.6638932668830677,1.6369612828014202,1.6537936925888062,840000,0.0,0.0
2002-09-26,1.6664177569559,1.7379559278488157,1.6622096953557768,1.737955927848816,1353600,0.0,0.0
2002-09-27,1.737955840056573,1.864199608010231,1.737955840056573,1.7909783124923706,2938400,0.0,0.0
2002-09-30,1.7909789566388001,1.8010783718122039,1.6369615107622604,1.7211240530014038,2290400,0.0,0.0
2002-10-01,1.7211236260700389,1.7211236260700389,1.5999295503606845,1.6832504272460938,3411200,0.0,0.0
2002-10-02,1.670626178983155,1.682408881295175,1.6243366932066998,1.6664179563522339,1560000,0.0,0.0
2002-10-03,1.6731506943243852,1.6731506943243852,1.6117120981216428,1.611712098121643,1212000,0.0,0.0
2002-10-04,1.623495089486908,1.6537934875588571,1.5570066215669083,1.6251782178878784,2060800,0.0,0.0
2002-10-07,1.607503662605055,1.615919944084842,1.5654224157333374,1.5654224157333374,1420800,0.0,0.0
2002-10-08,1.582255136922045,1.6226532640580642,1.579730364338528,1.590671420097351,1255200,0.0,0.0
2002-10-09,1.582255039366218,1.590671322022608,1.4703189134597778,1.4703189134597778,1482400,0.0,0.0
2002-10-10,1.4728438040283078,1.5763636442991895,1.453486466844758,1.541015386581421,2052800,0.0,0.0
2002-10-11,1.5494315761358939,1.578046838312811,1.5485899318921934,1.5628975629806519,1828000,0.0,0.0
2002-10-14,1.5544816207853989,1.586463466926392,1.5443822087083299,1.5772055387496948,673600,0.0,0.0
2002-10-15,1.6411691091649903,1.6706260227169942,1.6133954845079042,1.648743748664856,1840800,0.0,0.0
2002-10-16,1.6420102385438022,1.6580011569749333,1.6125533342318914,1.6411685943603516,1138400,0.0,0.0
2002-10-17,1.6580019633871987,1.738797917969085,1.6394861034000474,1.664734959602356,1288800,0.0,0.0
2002-10-18,1.664734787191415,1.7581550799355863,1.6630514981801354,1.7127074003219604,1427200,0.0,0.0
2002-10-21,1.7135487873271815,1.7665710989964596,1.6916665150506893,1.7547883987426758,1616800,0.0,0.0
2002-10-22,1.531757755865359,1.6664176442923033,1.531757755865359,1.6133953332901,7187200,0.0,0.0
2002-10-23,1.6108708371543938,1.6866172456008268,1.6108708371543938,1.6782009601593018,1184800,0.0,0.0
2002-10-24,1.6916666773456135,1.723648364185818,1.6916666773456135,1.7169153690338135,1300800,0.0,0.0
2002-10-25,1.708499177793761,1.7674130089703497,1.7034494712871973,1.7127074003219604,2435200,0.0,0.0
2002-10-28,1.725331400553306,1.725331400553306,1.5586896745385983,1.5612144470214844,4722400,0.0,0.0
2002-10-29,1.5620559581990772,1.5620559581990772,1.4997757273368835,1.5149250030517578,4871200,0.0,0.0
2002-10-30,1.5401736888917286,1.5612143139341141,1.511558425991906,1.5149250030517578,4926400,0.0,0.0
2002-10-31,1.527549574610441,1.527549574610441,1.4980926630366398,1.5065089464187622,1644000,0.0,0.0
2002-11-01,1.5065091923273892,1.5065091923273892,1.4459122310338777,1.4837852716445923,2742400,0.0,0.0
2002-11-04,1.504825851628562,1.544382340465708,1.504825851628562,1.5216584205627441,1336800,0.0,0.0
2002-11-05,1.522499679246903,1.5780469179153442,1.5073504031505582,1.5780469179153442,2224800,0.0,0.0
2002-11-06,1.57973004609081,1.597404092723867,1.5570061342535504,1.5654224157333374,910400,0.0,0.0
2002-11-07,1.5527986163039897,1.5788889535324429,1.535966047463345,1.5544817447662354,834400,0.0,0.0
2002-11-08,1.554481520840718,1.554481520840718,1.4332876205444336,1.4332876205444336,2266400,0.0,0.0
2002-11-11,1.4391789024694266,1.4711605845121947,1.4223463368507636,1.4644275903701782,1081600,0.0,0.0
2002-11-12,1.468635893455096,1.6007710111468612,1.4677942490747804,1.5485901832580566,2532000,0.0,0.0
2002-11-13,1.5485899453597325,1.6125534636922134,1.5166082664571052,1.5990874767303467,3766400,0.0,0.0
2002-11-14,1.60750375871332,1.6436936588710476,1.5780468520365263,1.5990874767303467,1755200,0.0,0.0
2002-11-15,1.6075039483404092,1.7169151454439322,1.6075039483404092,1.697557806968689,2507200,0.0,0.0
2002-11-18,1.7589966182783865,1.7632048405526022,1.6664178151000997,1.7034493684768677,4120000,0.0,0.0
2002-11-19,1.6032956693898255,1.607503890991211,1.481260132439973,1.607503890991211,9400000,0.0,0.0
2002-11-20,1.6075040481890075,1.645377083141638,1.561214569210562,1.6201283931732178,2154400,0.0,0.0
2002-11-21,1.63275302590708,1.6580018808525103,1.5780474143162406,1.6361196041107178,2915200,0.0,0.0
2002-11-22,1.6361196606571007,1.6361196606571007,1.5401742653921247,1.5570068359375,3816800,0.0,0.0
2002-11-25,1.573839525133138,1.5948801596374458,1.5570069533187711,1.5620566606521606,1702400,0.0,0.0
2002-11-26,1.5628981874701946,1.5847804649682666,1.5199752770540482,1.5570068359375,1782400,0.0,0.0
2002-11-27,1.5654227463289485,1.5881466629651846,1.5553231743148708,1.5713140964508057,1418400,0.0,0.0
2002-11-29,1.6117117230813398,1.6117117230813398,1.5654224157333374,1.5654224157333374,461600,0.0,0.0
2002-12-02,1.5990877032726571,1.6622095862965778,1.578047075598017,1.590671420097351,3728000,0.0,0.0
2002-12-03,1.5780474389065509,1.6268616999289687,1.5368078184330674,1.6041377782821655,1670400,0.0,0.0
2002-12-04,1.5948797501380392,1.6201284408494643,1.582255244255066,1.582255244255066,1547200,0.0,0.0
2002-12-05,1.5864634197062384,1.6605263613335928,1.582255197693331,1.6201283931732178,2463200,0.0,0.0
2002-12-06,1.6117119522864456,1.6243362960378531,1.5780469821069456,1.6176033020019531,1127200,0.0,0.0
2002-12-09,1.5654228206344993,1.5755222326007121,1.5107172176569468,1.5275496244430542,1407200,0.0,0.0
2002-12-10,1.5443819899934654,1.56542261612273,1.518291658540804,1.525024652481079,2289600,0.0,0.0
2002-12-11,1.5317576381364513,1.5452236259441672,1.443386912555173,1.4484366178512573,2988800,0.0,0.0
2002-12-12,1.4484369032010056,1.5233416557312012,1.4433871969101024,1.5233416557312012,1598400,0.0,0.0
2002-12-13,1.4896763912260556,1.4896763912260556,1.3297675848007202,1.3297675848007202,5163200,0.0,0.0
2002-12-16,1.3466002941131592,1.371007501497047,1.338184010169499,1.3466002941131592,3011200,0.0,0.0
2002-12-17,1.3634330281373175,1.3667994458086272,1.224564807727369,1.2540216445922852,6561600,0.0,0.0
2002-12-18,1.136194155279375,1.1530266452307854,1.0671809063467714,1.1210448741912842,15253600,0.0,0.0
2002-12-19,0.8357338078739406,0.8837064162125459,0.759145931311034,0.7843946218490601,38963200,0.0,0.0
2002-12-20,0.7995439772749587,0.8121683237580557,0.7684038530548337,0.7970191240310669,23508800,0.0,0.0
2002-12-23,0.7944941195732984,0.8071185451926411,0.7785032767718204,0.791127622127533,10243200,0.0,0.0
2002-12-24,0.7658790013189707,0.7742952055697279,0.7507297212985151,0.7700870633125305,4208000,0.0,0.0
2002-12-26,0.7785032332669803,0.7911275779172108,0.7709285943713917,0.7742950916290283,2602400,0.0,0.0
2002-12-27,0.7742950503607443,0.7894443273444972,0.7641955591261163,0.7869194746017456,4116000,0.0,0.0
2002-12-30,0.7785033284019318,0.8197429449134643,0.7734535417665683,0.8189013004302979,2522400,0.0,0.0
2002-12-31,0.8189011931730098,0.8290007651209245,0.7785032264358516,0.8247926235198975,2881600,0.0,0.0
2003-01-02,0.8247927979353501,0.8374171451444232,0.8062770191335531,0.8180598020553589,2815200,0.0,0.0
2003-01-03,0.8205845730133355,0.8391003499551463,0.8130099333433387,0.8306840658187866,1894400,0.0,0.0
2003-01-06,0.866874009349594,0.866874009349594,0.8205846053052863,0.8315257430076599,2815200,0.0,0.0
2003-01-07,0.8584574117857672,0.8693985454976946,0.8416249292534204,0.8500412106513977,3504000,0.0,0.0
2003-01-08,0.9047470805702615,0.9047470805702615,0.839100338128283,0.8542495369911194,3288800,0.0,0.0
2003-01-09,0.8811816082650064,0.9156882286773032,0.8811816082650064,0.892122745513916,10240800,0.0,0.0
2003-01-10,0.892122817856092,0.8963308799930602,0.8592994034477147,0.8736070394515991,2906400,0.0,0.0
2003-01-13,0.8921227999087241,0.9013806487929047,0.8752902306449213,0.8879146575927734,1628800,0.0,0.0
2003-01-14,0.8853898151085821,0.8853898151085821,0.824792773705194,0.8332089781761169,5394400,0.0,0.0
2003-01-15,0.8323674851585987,0.8323674851585987,0.7347388788831543,0.802910566329956,9749600,0.0,0.0
2003-01-16,0.8113265838508589,0.8222677192236006,0.7953356628200748,0.8037519454956055,2660000,0.0,0.0
2003-01-17,0.7953356628200748,0.8121681479075159,0.780186466373188,0.8037519454956055,2741600,0.0,0.0
2003-01-21,0.7953357535397478,0.813851529379738,0.7700869828967847,0.8121682405471802,3869600,0.0,0.0
2003-01-22,0.803752142132427,0.8332089781761169,0.7860780084007571,0.8332089781761169,2268800,0.0,0.0
2003-01-23,0.831525430774211,0.833208638877505,0.7869193324782269,0.8205842971801758,2531200,0.0,0.0
2003-01-24,0.7995439991233493,0.8071186393256476,0.7633540871628751,0.791969358921051,5676000,0.0,0.0
2003-01-27,0.7843944758957757,0.7953356105494499,0.7574625015258789,0.7574625015258789,3596800,0.0,0.0
2003-01-28,0.7658789313233968,0.7785032766775811,0.7490463638329773,0.7566210031509399,5787200,0.0,0.0
2003-01-29,0.756620857260916,0.7650371393833161,0.7423132258110046,0.7574625015258789,3560800,0.0,0.0
2003-01-30,0.7658790147575067,0.7726120103817083,0.7153814673123554,0.7465215921401978,3940800,0.0,0.0
2003-01-31,0.7465215050926471,0.7515712913537915,0.715381383895874,0.715381383895874,2208000,0.0,0.0
2003-02-03,0.7237977747029929,0.7414719088374319,0.6901327152612016,0.6951825022697449,2149600,0.0,0.0
2003-02-04,0.6901325814686202,0.7280056957676762,0.6867660842034513,0.7145397067070007,2489600,0.0,0.0
2003-02-05,0.7153812105005438,0.7254807003112712,0.6892908016251237,0.6943405866622925,3685600,0.0,0.0
2003-02-06,0.6943407766520977,0.7069651223039557,0.6581509081952603,0.6733001470565796,3609600,0.0,0.0
2003-02-07,0.6766665787653477,0.689290923189299,0.6648838385748143,0.6665670871734619,2403200,0.0,0.0
2003-02-10,0.6581509604967262,0.6733002005619143,0.6438433248136944,0.6497346758842468,3335200,0.0,0.0
2003-02-11,0.658150970345736,0.6724585661110568,0.6312189474727757,0.6387935876846313,5256000,0.0,0.0
2003-02-12,0.6438432736492175,0.6859244927084376,0.6438432736492175,0.6733001470565796,2116000,0.0,0.0
2003-02-13,0.6766665787653477,0.6884493590876934,0.6497345610551732,0.6665670871734619,3216800,0.0,0.0
2003-02-14,0.669091988610197,0.6943407595558635,0.6632006381528726,0.692657470703125,1928800,0.0,0.0
2003-02-18,0.757462676973206,0.8626658265528179,0.7515713262811105,0.8584576845169067,14183200,0.0,0.0
2003-02-19,0.8626656923217293,0.8862311716869481,0.8416250656797359,0.875290036201477,4581600,0.0,0.0
2003-02-20,0.8752901998264643,0.8794983419942488,0.855932858223746,0.8576160669326782,2695200,0.0,0.0
2003-02-21,0.8651906844921253,0.8963308073096526,0.8626658313619566,0.892122745513916,4217600,0.0,0.0
